,latitude,longitude,Nearest Starbucks (m),Nearest park (m),Nearest Airport (m),Nearest Dog Salon (m),Nearest Night Clubs (m),Nearest Basketball Stadium (m),Nearest School (m),Nearest Rail Station (m),Nearest Port (m),Nearest Vegan Restaurant (m),Score
point1,37.775094283503506,-122.41917729918815,1253,1994,17715,1015,1176,1899,531,22,3203,1250,40.29546964079157
point2,37.781292586285396,-122.40804408884459,319,620,18275,556,1541,1369,1019,311,2057,983,12.701235996427403
point3,37.78984423851833,-122.40163489291831,724,959,19177,409,2520,2019,2124,550,956,389,8.7570239342802
point4,37.78663700410177,-122.39816424509627,435,435,18804,953,2248,1636,2014,727,1148,80,15.892276526411296
point5,37.78156089058974,-122.39269183945797,747,937,18224,919,1974,1166,2056,328,1689,820,8.432180525606363
point6,37.777761780813826,-122.39695733186126,1200,924,17814,504,1412,655,1545,229,2107,1065,9.261560379196418
